# account,total,base,early,referral,guaranteed
HcKbeG9h5RmFg9YdMKSJtSNin412tqBhZJU472y3SW27mia,7.999999999999999,7.999999999999999,0.0,0,0,0
EVAPVjp7hXQW2SaJ4ERVZiKffxkiZQVJRb8mLLHDQAWka8A,690.0,600.0,40.0,30.0,20.0,0
GtMc6KCxRbueDSsyffAvx1gKGcNnmZPTP8SKTXz2nMekFRS,93.46,85.19999999999999,0.0,4.26,4.0,0
HgtwS8y32HtZM7LS1WubdEc6WSZPSTFTgEwsK2FkQFx5auU,189.0,180.0,0.0,9.0,0,0
HXHRhLujXJ62jRqKhHKhYLZfzRjDxdVBy9HN7hrsa6LZkWV,184.08,169.60000000000002,0.0,8.48,6.000000000000001,0
DjAmsX7eoV4AepQprK4kdgxqgJofpvofAkiLVRYqDw7faVf,400.0,400.0,0.0,0,0,0
EGTTgebAPhHKMMdTFteV7qibcHSrPcLReroz4LFqXxdZ8B1,406.0,400.0,0.0,0,6.000000000000001,0
DGJvy1VyquLb4P9YRkAXqMQ4t8WZjweYho6YDsYECk9sFup,133.4,116.0,0.0,5.8,11.6,0
G5XvmL3P1ZjiS4L9mjwJZMSvXULiK1p768q8z9zHg2pKqnF,80.0,80.0,0.0,0,0,0
GPbPrL1iMLP4khqAocwp5b5vR9PbfGYNkDwxG1Y9qFX1Zbx,21.0,20.0,0.0,1.0,0,0
DAsgowbKPPxqDKDAAtSGb1Rjzq8imQYDr9XLmYMR6GDk3B1,713.2,712.0,0.0,0,1.2,0
G5LZtnfiQbueZ8q3BgbRDWyN1EyjiiMqu9xSHyKaATqUjkA,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
Hbps8beg6HGGy4THbsYXeL2B5rEN3WMBXqcV6Phsmu4GU3v,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
GvpfepmtvHXqQv1b3Z6spg445V1KLhMKy8x1LimTBzHzuaS,216.12,204.0,0.0,0,12.120000000000001,0
EFmJBcm9Rke5kEMjjtGX2wXqATWBS1gteBKGF81KdVxCWri,39.2,39.2,0.0,0,0,0
GWmdwj5KuBSeBFGoYgGUXJLEjfhdfH3ieivbQo86zM334An,44.0,40.0,0.0,0,4.0,0
FPcaM9XZDpybDPiguSff3Hth5Rk46FXZ9yKBxCyCnVfwCPn,46.2,44.0,0.0,2.2,0,0
Gi7B9zajVJad7bNj1qK19c9ayog5vtJaoDVYHtbmpSi9PcB,95.0,76.0,11.2,3.8,4.0,0
FAtNX9EhHFmUCv5dSNoHqkUaZ1b3iDCdavgMq3CHme6nZwZ,88.0,80.0,0.0,4.0,4.0,0
DktE8Tyg7azyZYzV5rm5zRjAjhgr6pTjjV77mp2KLx9xdWs,42.0,40.0,0.0,2.0,0,0
Hnug4KodqRHAeGUjRcmiJAf6E9nKR7pZv7MEqxhh33DkRHF,260.0,240.0,0.0,20.0,0,0
GcJmUM37PQdn1TSursW5RjXPR8outtPdzQya6AaVFWfKmAY,4200.0,4000.0,0.0,200.0,0,0
DuYekibnE5ZKFRi6K9T7n3P7xJk2MXgRV7AduZc8Lu9MAv9,24.18,18.799999999999997,2.8,0.94,1.6400000000000001,0
HRN1V51QLvVguLup7X3BTebXiA6G5HiUXSjsHC2fEVdHTSH,42.0,40.0,0.0,2.0,0,0
Ffwxqpar44udSF6ojArBkEgB1qbepujBTT6csDNFyNHo3JS,20.8,20.0,0.0,0,0.8,0
GNyoJAoUNiDxNRiXKYgDkfcAJu7biqbo7HrTmTcdbQerQJn,42.0,40.0,0.0,2.0,0,0
HKwxQw4jwQsr7V7SuuFYr8272kwvFLn8davf24mGLuutHrb,448.0,400.0,0.0,20.0,28.000000000000004,0
GUYhD6KnkyVNtnSFb3yBkKJZHiKACFFmP9o3WiEbB5rbiWc,5200.0,4800.0,0.0,0,400.0,0
EaLxxaEBfvrwnZBmazeCDKJjZUBBUrc62juQYYrWViAjRLJ,246.0,44.0,0.0,202.0,0,0
F5RCTPxpo9gjvZTmXjxA2dgong68vxvXyNpd2z4xjnSB7HU,94.0,80.0,8.0,4.0,2.0,0
DXTvP8TaYpq8tqu7cBnGnKZspCwG9euLGdkMT3nSHgCbLiu,4.56,3.9999999999999996,0.0,0.5599999999999999,0,0
FtBnAGwUDmCx1E8dQF35JpGiGFsA7scvTiH3USRWDi1P2VA,322.0,280.0,0.0,14.0,28.000000000000004,0
HnGpxbab99NGSQcMd2UT1heKuHr1nEN79h2pGMwfERCetF7,42.0,40.0,0.0,2.0,0,0
EFqkWtGhprxp192k7ZDWHQjwevVYPcDQnN4QRLp8unEUE4U,27.856,26.0,0.0,1.3,0.5559999999999999,0
CgUdsnG3t2qsDdwKtsrtMU8M46KyPAeaKREwg9HyxH9FJAb,45.0,40.0,0.0,5.0,0,0
FiKefswf6NQHJ1guSGcADQ5N6LiZd4CqRmUGZmRG9vqjwyw,63.8,60.0,0.0,3.0,0.8,0
J9jTHZyL7fafT51Vz7wgRZWR3XhMMMSwE9JNwJMz1SmA2GZ,40.8,40.0,0.0,0,0.8,0
ECuzHys2kWPJwbXhDVmW8qJB6bUNMe37t9Y2UujdbpT8ZgC,252.0,240.0,0.0,12.0,0,0
EALJeos9uoiCD1MjmB2NfJpYUv75XWYp6jqeovNxGxUAiz3,821.58,692.4000000000001,90.56,34.620000000000005,4.0,0
CoztXd1nFn5kfPrnXD3okHCr6uP8jFGimdAewtLMLbnXDeS,40.0,40.0,0.0,0,0,0
DMKTaSqw9CkdKyGKEVUGTueJJSM7TwB3hejVDbYtskp5aYF,6258.0,5960.0,0.0,298.0,0,0
DFsr7vw6vdu35dxrBsppMpZkCagxJw2PvC3m3bky7bjCzWV,175.9,158.0,8.0,7.9,2.0,0
EksuFNWTmK1yitWP6juS918MaL2kVEypv7Rwbc3vWXzNmDY,60.0,56.0,0.0,0,4.0,0
H7q1veFfgN8pHk3hc583TV2rbqYj3cMCDShpsz2hbpcW6ar,25.08,22.799999999999997,0.0,0,2.28,0
GtB3Fryyoaa728sX2j6ViHfcDwcxjmbwvMXBvmjHpQS7B4g,357.0,340.0,0.0,17.0,0,0
F7P2eBKUxni5WA4MzJJGv8qMjxvXe7A4SMmqqx1h5xkubxa,336.0,38.0,0.0,298.0,0,0
J72BEUPxjHiQZV36mPkvd647emnTPgw9xykSsqUe8frcMAg,8.484,8.08,0.0,0,0.40399999999999997,0
D5m41g3jAATBacYVra5zPzH8qovFd5E7JhoaSoxMvTkRczA,22.46985921456,22.46985921456,0.0,0,0,0
J1oX9o7AHgmXXs3TjFjwZKsneXZW44RFh1fmXAqwpAjBEnU,22.0,20.0,0.0,0,2.0,0
Fvxrc6irie1QJetBZSu1nL6XNAaPG6RJHASk9UYKoBTtCbN,40.0,40.0,0.0,0,0,0
FUVHngYpnQ22EVjVvHadP1y7bLmV4yxaThyiDfQUT88JUX9,46.0,40.0,0.0,2.0,4.0,0
GJc7ydmNJwZWf5kq5e2xw4iW4ayYF2f9BjCw4yxymQji4q9,420.0,400.0,0.0,20.0,0,0
D5HEnHURbsVnP57S55bFb3bQbjLZxzhyZnm4V8HJgL6n2c7,288.12,274.4,0.0,13.719999999999999,0,0
FypHcrTVm7FnPECGS6duX9CbWCSxn6oTfgYAdSzgEboK7RB,3.9999999999999996,3.9999999999999996,0.0,0,0,0
HnuTsxfEpGjpHJ8SrfZdrJSauNoBofXmpXGLHqKdn5khiN5,19.32,5.6,0.0,13.719999999999999,0,0
HxdBv98qNhFXcg3mk9T33pnpGuiXNT2oTqhKSfRBrtLMvCm,51.36,43.2,0.0,8.16,0,0
EaYXY83hkehmyYvg3R6dTMdSLLmbRq7FTJpsVN78QvYY5Ao,127.96,120.0,0.0,7.96,0,0
DAaD9pHC7WHfKmt4Up3gTf8cTgBunmSK8ESCGPXS8UcFmmR,40.8,40.8,0.0,0,0,0
CaqiFYmtft7ZVqSKUMV4qkB4zwWbaRjAKfjwyNAXj847kD2,42.0,40.0,0.0,2.0,0,0
Fa7Uc1pr4nXq3mcghfvc6Zjrhjr8GQLajQZiArq6EK4NDCL,42.0,40.0,0.0,2.0,0,0
Cn6zhLPG5iYGTBPYcCPreFNwx63U4WuMYZ58iWTRabfbE4s,40.6,40.0,0.0,0,0.6,0
Ea2bNnKwZYuHNrnp4iwqo8KHyKqDQGCYwsxNPLQrf9qHTSX,20.999999999999996,19.999999999999996,0.0,0.9999999999999999,0,0
FCq67J3KwX78yM1G6RNjrm6Zj5WmEmt5L4A2pjKn8TxcYK9,46.2,44.0,0.0,2.2,0,0
DmLTp5PkPUAUAptWasP4WHeagfBazVA9xe4ndznsGst8jGz,200.0,200.0,0.0,0,0,0
CohHxc4xj91uo5DNDYQrQZtkxSqTsaBhVNgyRLPhK7rUMDV,581.6,544.0,0.0,27.2,10.4,0
CuWASVquJSJTB6vNDaX5zLU29buwtprFwHGB9qh7r7L1ekA,55.839999999999996,40.8,0.0,15.04,0,0
H9kooAuTQUiHidaSFhnBz15LJRpGtFHNtdrp4ozXYZ7hwXs,43.019999999999996,40.4,0.0,2.62,0,0
HgmyFxAcgUSpxymALY3wQqtidpxEeYnci8JbP9M1DMCaPXN,11.069999999999997,8.599999999999998,0.0,2.4699999999999998,0,0
HCHjT86nfx2u3JJArtLiZro14uLjbG73cTP82YC4HtCMSvy,7.999999999999999,7.999999999999999,0.0,0,0,0
Gw4iuvjBm9oHMwn771FBMEjTqJ1ADNTXk8niZJjaAn2uNp6,210.0,200.0,0.0,10.0,0,0
GLUYdLz1Bv8auDZTjqWzxAsnNBUAJEi1fuDvmcsUUFzxP3k,317.50000000000006,279.6,15.92,13.98,8.0,0
H5Eh2JQFhdT7XaK7TRrgvxqcV74eK1tJNNjfvwowJX4zBSg,126.0,120.0,0.0,6.0,0,0
HbwpUQ8X1ZsuM95iGx8xXLJBy1tteF7Qbxf1CG1Lt88PmXc,14.2,3.9999999999999996,0.0,10.2,0,0
EYBqu4M9tAiGTRt3wbNfcEJBP4ZWUmuv6jQbsMhi7ZK5n3a,42.0,40.0,0.0,2.0,0,0
DzGg4Z39dBHxVaBTRGSjupmubpCUhqKeC7tTq65mGEvkAjG,75.6,72.0,0.0,3.6,0,0
H1nJgjvP5twN8wYcstZeFTPSJdbrVG99PBFgNaoht1sMAsR,266.91139999999996,242.41199999999998,0.0,12.1206,12.378800000000002,0
Hf1AB48oh9SehF9bT3RW9CpvfujYxHXGvYRoYw92QGRZtHR,12.6,12.0,0.0,0.6,0,0
E5yrcsGDEo3U32cTJgp6EkuN9b2MEG9vubAH7cf1CezefV4,120.11999999999999,114.39999999999999,0.0,5.72,0,0
HJ3ZhCZXFeRjwbkHvyZpZqH6JqXfumacKwCkqutQZQNCn6y,3209.0519999999997,2917.3199999999997,0.0,0,291.73199999999997,0
CgHSc5anQFPLCB8Nyx6ztNS3KG9mRUFKSf6pMJj4MfgkX59,44.041999999958,40.03999999996,0.0,4.0019999999980005,0,0
DmYAfndRvswiEGJRwoeHxSaRsDun4fWgE1Cux4qcwcs825y,45.32,41.2,0.0,0,4.12,0
DwQcVaKfEYKR7xhyEsYcuh2stiMsW1VQaCgtseZcbceFEEk,835.19830668136,835.19830668136,0.0,0,0,0
HbzUkkDyqJcpJQyrA2Tycg3nB5v6zhv55d5s3dVfRBg5tTh,21.630000000000003,20.6,0.0,1.03,0,0
D6LekCUSBovDD1RJPTGv6Nrzdrxc1Koxhgnf1UZBq8Pym7X,130.2,130.2,0.0,0,0,0
EPPMPCdQndVjG41TfHTFtXuECXXcavfHY9jpdLz2LRWeAN8,40.0,40.0,0.0,0,0,0
HLpZGnskxZRdP4fjZtQ5a8raLB61HKWkmwb1UrgCHb2md3g,462.0,440.0,0.0,22.0,0,0
DGmFtmebdj7C7stsep95c5Pb7qvJTcyuugu4QaYjKAuGzy2,774.9,738.0,0.0,36.9,0,0
Cus7zVZqdNTpnFgF63yuRSNfNV2PN8YRgmq2NJbUS36MDGW,42.9,6.0,0.0,36.9,0,0
GFZ1CCPWKUcRCBNASgWt7do1MX9cFhpynrs8TrDqjWKUq9B,7.9799999999999995,7.6,0.0,0.38,0,0
EdYKpXufNSYroHFatrgaTKRGZUZjsxi4Gg7MMrzr4tPZV4b,474.0,440.0,0.0,22.0,12.000000000000002,0
FqR2zqMyt52EPD9M8rzadYsVMBnYULFScGU8C43UhbfHzH1,42.0,40.0,0.0,2.0,0,0
DSLLf1q247hWVdbGzW7GBbfHcbJiUK2n4JGmhATA7SUhCna,113.51800000000001,109.60000000000001,1.92,0,1.998,0
CdX5Q31FS1uPZu4nD7dmB4iX2QK9tcDTWyQUaZR8qYwTe3m,250.0,200.0,24.0,10.0,16.0,0
GZMCKEV39zroMdgFmdXgyPLLZcLaHT216sCsDgSPzKkBmEq,154.3,120.0,0.0,34.3,0,0
Hsfg4L4DBWjQRVsGFnasr6kCJkRQQeyQDQnAhJ6rVVdfeNK,69.0,60.0,0.0,3.0,6.000000000000001,0
JCHRkoFYrx2g14m8iGuiKskMQ81RR7p1W74tFBRBJmP4XpB,21.0,20.0,0.0,1.0,0,0
H1MvfendAGvN2peX1ZfpfhVSokDotBsUgLRgbetjCu3uc8a,132.6,123.2,8.8,0.19999999999999998,0.4,0
DcpP9UPgFH9pXYv5Sa8C1pJ6jbQVBQEXinNLHApzr2ftNW2,42.42,40.4,0.0,2.02,0,0
HLrgmdzLxLx74FV5T2QFofYxeizKMeaAPD7uH7nuG8M6Soy,14.0,14.0,0.0,0,0,0
HRDe4A6n9zoQE4hh3McXDM9cM9oWDrXCjUci1prgjXCRbkq,4.44,4.44,0.0,0,0,0
EG6sBPoq5GB8eqxhULPFQ8Kx6LzF4K34KBDngTzUAXnbK9K,10.2,3.9999999999999996,0.0,6.2,0,0
GLUNqNf1ALL3YKjzaiHEhdHbVKvtdKEnJmLRdYejNQP23XZ,42.0,40.0,0.0,2.0,0,0
DtNWp2VcA5WJxTron7pi3bintTA9W2HTWArbDHsvvWGKtay,45.9876,40.0,0.0,2.0,3.9876,0
DEF8rUZYjXFurQpLUCmpyVMB18STRnu48166RwgM8aFoiwP,92.2,84.0,0.0,4.2,4.0,0
HcV3inpSdVykG1NGbCQZdUQtUV88GJ5TftS9DpU9vy1d8Qw,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
H9yUPoCpoxSDNuWQ3Z3widp6oJsXDvZyndM3B5154LgoStC,21.0,20.0,0.0,1.0,0,0
GZxxytekdGq9AVkwiKmsEz9bMtmkqGZ3bnfNeG7WMcHmqBZ,40.0,40.0,0.0,0,0,0
DM2WjPLk6VMX1FgnBXbaD4tjPmr6YoHHbSNwzS9LjMUYcuj,46.0,40.0,0.0,2.0,4.0,0
DSzih589DScn9Tw1dKx9QQGoHLePRYzU7DM84DBrKkSz2wj,42.0,40.0,0.0,2.0,0,0
HL6aDjB8hF49JLuAqLwrExjwRu7mhn58y2XwLaeUUL59M4d,105.65400000000002,87.60000000000002,0.0,12.38,5.674,0
F8Fy8J42ahKSkp3dZ9f5n9kE86SVmjedcz5KQXMPC8w9ek2,16.4,16.4,0.0,0,0,0
CmmtexQDLNa8vxRQvxn5X4hYZQvA1mi1MTBVoa8EVjuJpKq,63.0,60.0,0.0,3.0,0,0
DmPDrxgWvxCSE9BWMY2i886iKVGL3vBTeusUycBu8U9Qio3,83.58,79.6,0.0,3.98,0,0
FRjTU9AaBTRejAxUbB4ocvzra7rHsHfSJZSMqqGwKcERLCz,84.0,80.0,0.0,4.0,0,0
E8GQn7ZWPQ941S2bum3ZvPShc2pb4Qev1NTg2cDbeydcU96,234.6,204.0,0.0,10.2,20.4,0
Cn6XsSACYjdECBx3ty3xRDqTcggYMJBv6pqAygS2sUAU1Yw,126.0,120.0,0.0,6.0,0,0
CwRMNb5eTsLKPc3e3g6JVnzkMs2dCvcS5TDaQ3ag9iYXrgt,46.0,40.0,0.0,2.0,4.0,0
FaTEvHD1SbCFSxkjJ1szccxCRYDHrJdSVyRk63tyPJM6rNr,42.4,40.0,0.0,2.0,0.4,0
D5C12DvWkrpRZUePj9zXD5kgCPrqhEevfZ3rqTfqymhCWfK,67.0,60.0,0.0,3.0,4.0,0
EFa61Q3DH93MGWrhS2gqTTsAXwrJ4BWFRwyMYYYYjFJcaaz,40.0,40.0,0.0,0,0,0
CupxZog4jNdAyqPjvbjTS9LC6juiPM3HZwYknNfbbVNBs7r,87.36,83.2,0.0,4.16,0,0
D62Af64mjKiYFpV3zTQULZMAx44Zo8jYMM9GYokfWKj2pGP,60.0,60.0,0.0,0,0,0
DXduRqMJ98ugMfa5ErGFdS9iHzXZdGCMTLbxmnedU1RmLgr,12.6,12.0,0.0,0.6,0,0
D8Lp1p2aHcJEiwWDjw7Qs3c8r28JXCucTFavYcV4NyBQZd9,42.8,40.0,0.0,2.0,0.8,0
Dj9gSDEnY5rNNHihhMY3iyVprYu2kF1iHFm19rbbCJLFbxC,84.0,80.0,0.0,4.0,0,0
J1CCQK2up93b4eMn6MPipim6UfjGLmfph5UnZ4jVi3L7kdQ,8.799999999999999,7.999999999999999,0.0,0.39999999999999997,0.4,0
H9eLKqJa6e948k5ZgqUn3pVkcHF974PYDwLWCwvTZ3LRBRD,13.0,12.0,0.0,0.6,0.4,0
GZyhke83a4ZQjaFNpCMCSQYXnFJNb6x7vFGgV2iof3pWNfr,21.0,20.0,0.0,1.0,0,0
Cp24H5h5MVArBg9WiR4HHEyQiVLFH7pxB59bFWJxq28ss19,46.0,40.0,0.0,2.0,4.0,0
HTkMgCkekqDf7eZvYF6kSJ4RyN4gtCaNQ9MTJYZF5WHRTmK,42.0,40.0,0.0,2.0,0,0
DJv5wH4Qx6szcEbVkWoYTfikVHSbgs2ioYAZtD3uPLZkQrA,44.4,40.0,0.0,2.0,2.4,0
J6MEZqcvYonWeChdjDcRqQnjC6DymQf4o3E8CPmaWYd4ESZ,380.0,380.0,0.0,0,0,0
JKoJdFeLVMHuJVvRvzRSguj2jBpND6JBUD9tgWRM8VZ366r,34.608000000000004,32.96,0.0,1.648,0,0
EB6qAak2BTtw4wBq7HXLiLtrouQbsN8LTdZSzPZK7ny52oF,23.0,20.0,0.0,1.0,2.0,0
CiQwah7b6Jpfa2TQYr6a3NtUbzkHTDr4VfPmuGCcPbMFvkZ,138.0,120.0,0.0,6.0,12.000000000000002,0
DW34wBEmBDuaQ1m2FgtLoccNgURo28dzDQdcGXh8iLQVa9p,44.0,40.0,0.0,2.0,2.0,0
Fssb9mDQTkoo9YR1VY7WfEc2wKrcNdLtaW7GSUndca49rZ4,164.0,160.0,0.0,0,4.0,0
JEk6E9a51XyjgZRtvELhWij5TTumPUc34JnhoSABGnxDEqC,44.0,40.0,0.0,0,4.0,0
GqFGn6Q4u68wUwBgJE98HM5Am1gHQWFHJAsX5aKDmCTXGrQ,52.0,44.0,0.0,4.0,4.0,0
J6ea7ULkjTSMFBiWEtE9drXABADU7TSjuAHVxkfw6reBpAD,42.0,40.0,0.0,2.0,0,0
Cxa6uqb72skxuFfvE6ahN8CwZpgj1NMvbvgV9XidmXQHhsD,48.0,40.0,0.0,4.0,4.0,0
FoWovX742MnR41Q5FQaFnUoHwDe9bgApXSPDsSyazDgVZzn,80.0,80.0,0.0,0,0,0
DdUME56R7H5jShBXzyW7Nipvb1AibfZC7zwQ9duwqvAhyDd,47.333999999954,41.15999999996,0.0,2.057999999998,4.115999999996001,0
DVjXW3zhYp4fTzwKf6GHSVcub1DCHV8t8akEQk1WPTq2zss,21.84,20.8,0.0,1.04,0,0
DrHSiibgu63g6kSFwPwy8GkaQY9yReCKCCSCf2ZpRp8pW8c,16.799999999999997,15.999999999999998,0.0,0.7999999999999999,0,0
EfNxjVPmTdXEYbBvGuzmeCqpeQeKEFEux8qnFeHqTqjUbjb,59.800000000000004,52.0,0.0,2.6,5.2,0
Eg3ubq6poQGnrUDDTRxPrcqcmJAr1DR6ejXEmKtsRcdKQMZ,37.7,34.0,0.0,3.7,0,0
DPespm9kSMRsvzNiBN3RckWygP9rUrjKR5L4dEnCFfeCVVS,409.0,400.0,0.0,0,9.0,0
CgdrjMSfvfUdE21ausKUETwKhadW1W2H5wKPw5VT7vErcp8,252.0,240.0,0.0,12.0,0,0
D3Wcay4rj3JNqAJoLKeSbP4p53ZEwY1JSeGsDym1L2r6UoA,86.09999999995802,81.99999999996001,0.0,4.099999999998,0,0
DJN4fuyP4XGXz674W4KXcNZp5SAhdpR9vZmg2z5Srzqzdza,42.0,40.0,0.0,2.0,0,0
DiwauS1XUDysYRGE5xFmyH4pf1GS1cVMR4NMnVVBPAbdFNP,68.46,65.19999999999999,0.0,3.26,0,0
J1G7vEsjw6HiZ7yeeGt8D6uyVbnrXvKUdQ2aXpYtVzivYLV,222.0,200.0,0.0,22.0,0,0
FLJNrsa5TueFycmMbo99nZ9nL9yyCZDNpYS3rME9gKTX54T,42.0,40.0,0.0,2.0,0,0
DktuBgXTHUk4pWdYaySfSmy3b5BRP23tV6CCefDRcshFBk7,88.2,84.0,0.0,4.2,0,0
EheUyQMKu7KMaZPHbzqfskqxmyaZauWDcaVnQNov8TCvzXQ,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
FstyYrU4RYG1J7nrDmT5mGokQ3sCVbXC694oKiobrnAQVoR,15.582,14.84,0.0,0.742,0,0
GhWpuux8iqnvtB822XRc2ADt9AT9X2A5Fi9C2bTouQTpw4Q,68.6,60.0,0.0,3.0,5.6,0
DGgEg7bcFooyY5GkMQ5JP2Y9VvCKieCQfJvAX2rD2oYZEbW,218.2,200.0,0.0,18.2,0,0
GSTzXpfv3qLFuNSVoUKqVNQuKqp52zQ3x9qgnXoRS3MkKcU,84.0,80.0,0.0,4.0,0,0
GCHgMmPjEjTquQ1nqZ4fiqAuvgcCfsH5jn2C5623JRTqFuG,42.0,40.0,0.0,2.0,0,0
HUEkcGBsLJvTT98tkScpgzEDJBao1CmqV4usG9hAnYwL6t4,84.0,80.0,0.0,4.0,0,0
Db62StxvuRBpXPkGnkG15GHXxVe8YYpPNppkF2YyGsGTaHo,42.0,40.0,0.0,2.0,0,0
DrwoxeVp8CWRCtd1BSwy6JR6tJ4mPJsNMBzcjDjTSqRBagj,84.0,80.0,0.0,4.0,0,0
EG8iSEBiJ6uRs8otQQmGzvyiDB2bPTx24ALfpjmiGSfcPRx,88.0,80.0,0.0,0,8.0,0
Dd8i5WiDnCVsCQvdrKMzgbvifiuhxUxXaT6u79j6W3Meirv,134.0,120.0,0.0,6.0,8.0,0
DiQDpAw4mqHPPzRrYxovG3d6vJjqa9eu1jTTEdHKq1mXap6,83.16,79.2,0.0,3.96,0,0
F7FgaavheB8GV9XkxvUtSRpTSKgfAHsuKvGyhLrBcod5FBY,42.0,40.0,0.0,2.0,0,0
DzSLu1o1TTBDCCdCk77XGcbLnh1wkMxFL9hxQzTSvNyP5zu,630.0,600.0,0.0,30.0,0,0
FwN6B8mGzDYAwWcaWKtjXep79obfcNVmrgPqKRfss1CLaKq,88.0,80.0,0.0,4.0,4.0,0
CrdvJ9CA2v3LMdWrwns8qV7fax2WEmE9HP46EP6dbsvv84s,192.7148,168.0,0.0,8.4,16.314799999999998,0
GyF5LWkCj23vng2n3nGwoZKwLEdZP2Wu6WcCvTDUeJRcNQW,47.199999999999996,47.199999999999996,0.0,0,0,0
GvXdgYj2w2Nj7u27tcH8yuLhsTH32cfruZxd2HW23ZRQ3bb,42.5796,40.552,0.0,2.0276,0,0
EkrMf7L8dBB8DL7i7ue9A1eL3nvQPosRaXTL7WuxXAr8ne5,45.54,39.6,0.0,5.9399999999999995,0,0
F7YaHxUHLZzoDBYSxtbNSKcyKVQXaADNLu9DWbMyRgR1bsk,42.0,40.0,0.0,2.0,0,0
J6VSFGTyoUuz62NV9CsDyzGX9ELGhkC5f1t12By8b9H3jgR,17.6,17.6,0.0,0,0,0
DoiWRxkmS55Jx2nDGofrCqC2C57mMK6RkADBbXqyPtje9ph,82.24000000000001,40.0,0.0,42.24,0,0
DTQ9kSU6F9A6JCDaJAFxyJ4tKkYhv69E67HvYvZbnE6oTCQ,165.06,157.2,0.0,7.859999999999999,0,0
FhKP2apWA6k2GG1Qm9iTUcfvcP66buDXg5piMLHam442WMA,138.0,120.0,0.0,6.0,12.000000000000002,0
F4wPrTiobvuu3cppRdzqVWrC23g2pSnjuh5U7rGQxC7rPcs,42.0,40.0,0.0,2.0,0,0
Gya7opcYF7egAGSsNbGnxr873u1JUXnLPmMctgK8c6F2Cme,79.2,72.0,0.0,0,7.200000000000001,0
GhnkWVVzEyASfxx8i5qRRaDFNQU74P5rMK6G8qGwBu1LVbq,44.0388,40.0,0.0,2.0,2.0388,0
FJKDEaHkKuWWsSQCVavMi32FZvaW21LWUxgTReVKB4wQpAP,138.0,120.0,0.0,6.0,12.000000000000002,0
FXPdtFp529Y2ZRAAiNUtt5D1eGHtSg3hWPX4c2gPnaeLhCD,50.6,44.0,0.0,2.2,4.4,0
D8iknunozPevKVqsdEPJVDZCVvTffRCQqdH69x4TYR7hUfj,40.0,40.0,0.0,0,0,0
CsFLTBmdHWekHKSy97E7EXSk9wkMvn8c7WpxEubdzyjEVfY,25.2,24.0,0.0,1.2,0,0
GEt4ZHCZNXS4HpX5TKZCrwuTwrF1MopT1kbC5Ux7MFF7xFG,184.0,160.0,0.0,8.0,16.0,0
GPVK9HiCfLqYxdUewqdg4QRs9yas7niJy9HgBL12CZ87sXk,42.0,40.0,0.0,2.0,0,0
F8AdMy2UL9RFYD2umaRJ3Q8onvAPJ8vUZ8RDojJwaPpJNdK,84.0,80.0,0.0,4.0,0,0
EAndyE3oHgYe29D6B2Eba4v5AeLHsk6VfyRJZm5wLZzzSda,14.279999999999998,13.599999999999998,0.0,0.6799999999999999,0,0
F2dP2o2pmpKeWgU7naV2MBuCYoBhgm9qg1JcNb2RXEwjRTj,42.0,40.0,0.0,2.0,0,0
CunFLDJhQcexmJoWrQNFYT1ANk4jmcZqRUn2rkYQ54gXM1p,46.0,40.0,0.0,2.0,4.0,0
FACctqa95crm849LZWUgsoo3C5c1DhtgoR2ukBc7Vb1yuZz,138.0,120.0,0.0,6.0,12.000000000000002,0
CzYg22QtnpFEUuTf8a1rcSaRqbTsaJSdKHL4Pc51Gp4fxHL,42.0,40.0,0.0,2.0,0,0
FtUfJmhD6AzXWNAv5Pb4M7p86uD4zEycZfE85UsbSLMHjvX,42.0,40.0,0.0,2.0,0,0
HhijXpgJHzounrFhY6ZJpKyuvEtgaR676MAJ5iTZEm8eWyv,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
EcjiiBEbgQm1WGcX87FjNaN6hsPU3SNPZFmAA4Dc6ndbVFb,172.0,160.0,0.0,8.0,4.0,0
HEiXx1zJGGbkb8vULnWQodhQQyrEJgNKXgmS3DY4a2wK5V2,42.0,40.0,0.0,2.0,0,0
FM7sTSVtDAzPdDVBRhUfvTzoXmkJE7xLkhGm1U6pwNg5cRj,8.799999999999999,7.999999999999999,0.0,0,0.8,0
GWg7Nbzr95aeSnk5MyB33arDgThtS5HwJRN8yGLBiUdZV1k,42.0,40.0,0.0,2.0,0,0
GysJ9G1gnVsLYXdmWjKkz5mm6ZjdyhGfA8Gs1Ud2Jt7s2wu,260.8,240.0,0.0,12.0,8.8,0
GjuCj9PYorTkHxikrQjvM2zzhXKmwQYWJFnBf5XKh6oKbuM,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
FFwGfzCh27LgFTuApCLbjYBZv6irjFTbWQYQyY9q9p5H6Fd,46.0,40.0,0.0,2.0,4.0,0
EBEY9LwkRpFpLTGmYtqNjiBRgdRJ7LN3Umbi5PcuW7Aur9H,44.0,40.0,0.0,0,4.0,0
CpSZjaVK15VN7TgwX2YUnnCXR1GZwLrs51WdsqBJ3csfF9U,6.6,3.9999999999999996,0.0,2.2,0.4,0
